layer,format,transform,qsnr_w_db,qsnr_x_db,qsnr_y_db,fp16_qsnr_w_db,fp16_qsnr_x_db,fp16_qsnr_y_db,reason,W_std,W_max_abs,W_crest,W_crest_rms,W_kurtosis,W_n,X_std,X_max_abs,X_crest,X_crest_rms,X_kurtosis,X_n,Y_std,Y_max_abs,Y_crest,Y_crest_rms,Y_kurtosis,Y_n
embed,INT4,base,20.421519556793314,19.287530682940435,17.976600904084393,73.59423831977551,78.25215265010878,73.6368039394928,,0.11211745057736629,0.3149096965789795,2.8087482809973197,2.808542504308916,-0.9376479733878504,3584,0.30709315108696966,1.0,3.256340939094396,3.001203573761757,2.9936282207623988,200704,0.19546154788103992,1.5251336097717285,7.8027296228102205,7.798502679654167,1.605934724742605,917504
embed,INT4,smooth,10.88796262724707,25.127665128438377,21.18946217123536,73.59423831977551,78.25215265010878,73.6368039394928,,0.11211745057736629,0.3149096965789795,2.8087482809973197,2.808542504308916,-0.9376479733878504,3584,0.30709315108696966,1.0,3.256340939094396,3.001203573761757,2.9936282207623988,200704,0.19546154788103992,1.5251336097717285,7.8027296228102205,7.798502679654167,1.605934724742605,917504
embed,INT4,had,,,,73.59423831977551,78.25215265010878,73.6368039394928,HAD requires power-of-2 in_features,0.11211745057736629,0.3149096965789795,2.8087482809973197,2.808542504308916,-0.9376479733878504,3584,0.30709315108696966,1.0,3.256340939094396,3.001203573761757,2.9936282207623988,200704,0.19546154788103992,1.5251336097717285,7.8027296228102205,7.798502679654167,1.605934724742605,917504
embed,INT4_FP,base,22.036525720113453,26.86997148659532,20.842318123581506,73.59423831977551,78.25215265010878,73.6368039394928,,0.11211745057736629,0.3149096965789795,2.8087482809973197,2.808542504308916,-0.9376479733878504,3584,0.30709315108696966,1.0,3.256340939094396,3.001203573761757,2.9936282207623988,200704,0.19546154788103992,1.5251336097717285,7.8027296228102205,7.798502679654167,1.605934724742605,917504
embed,INT4_FP,smooth,10.95923300822211,25.299853657433445,21.197028582140014,73.59423831977551,78.25215265010878,73.6368039394928,,0.11211745057736629,0.3149096965789795,2.8087482809973197,2.808542504308916,-0.9376479733878504,3584,0.30709315108696966,1.0,3.256340939094396,3.001203573761757,2.9936282207623988,200704,0.19546154788103992,1.5251336097717285,7.8027296228102205,7.798502679654167,1.605934724742605,917504
embed,INT4_FP,had,,,,73.59423831977551,78.25215265010878,73.6368039394928,HAD requires power-of-2 in_features,0.11211745057736629,0.3149096965789795,2.8087482809973197,2.808542504308916,-0.9376479733878504,3584,0.30709315108696966,1.0,3.256340939094396,3.001203573761757,2.9936282207623988,200704,0.19546154788103992,1.5251336097717285,7.8027296228102205,7.798502679654167,1.605934724742605,917504
embed,FP4,base,18.981028696509203,13.108451376319806,13.54403267430271,73.59423831977551,78.25215265010878,73.6368039394928,,0.11211745057736629,0.3149096965789795,2.8087482809973197,2.808542504308916,-0.9376479733878504,3584,0.30709315108696966,1.0,3.256340939094396,3.001203573761757,2.9936282207623988,200704,0.19546154788103992,1.5251336097717285,7.8027296228102205,7.798502679654167,1.605934724742605,917504
embed,FP4,smooth,10.677101105107258,16.304534215802075,15.11021606968213,73.59423831977551,78.25215265010878,73.6368039394928,,0.11211745057736629,0.3149096965789795,2.8087482809973197,2.808542504308916,-0.9376479733878504,3584,0.30709315108696966,1.0,3.256340939094396,3.001203573761757,2.9936282207623988,200704,0.19546154788103992,1.5251336097717285,7.8027296228102205,7.798502679654167,1.605934724742605,917504
embed,FP4,had,,,,73.59423831977551,78.25215265010878,73.6368039394928,HAD requires power-of-2 in_features,0.11211745057736629,0.3149096965789795,2.8087482809973197,2.808542504308916,-0.9376479733878504,3584,0.30709315108696966,1.0,3.256340939094396,3.001203573761757,2.9936282207623988,200704,0.19546154788103992,1.5251336097717285,7.8027296228102205,7.798502679654167,1.605934724742605,917504
embed,NF4,base,21.391572539536853,24.98852074950054,20.000179993308507,73.59423831977551,78.25215265010878,73.6368039394928,,0.11211745057736629,0.3149096965789795,2.8087482809973197,2.808542504308916,-0.9376479733878504,3584,0.30709315108696966,1.0,3.256340939094396,3.001203573761757,2.9936282207623988,200704,0.19546154788103992,1.5251336097717285,7.8027296228102205,7.798502679654167,1.605934724742605,917504
embed,NF4,smooth,10.864280473030464,23.152475879965454,19.15934931040817,73.59423831977551,78.25215265010878,73.6368039394928,,0.11211745057736629,0.3149096965789795,2.8087482809973197,2.808542504308916,-0.9376479733878504,3584,0.30709315108696966,1.0,3.256340939094396,3.001203573761757,2.9936282207623988,200704,0.19546154788103992,1.5251336097717285,7.8027296228102205,7.798502679654167,1.605934724742605,917504
embed,NF4,had,,,,73.59423831977551,78.25215265010878,73.6368039394928,HAD requires power-of-2 in_features,0.11211745057736629,0.3149096965789795,2.8087482809973197,2.808542504308916,-0.9376479733878504,3584,0.30709315108696966,1.0,3.256340939094396,3.001203573761757,2.9936282207623988,200704,0.19546154788103992,1.5251336097717285,7.8027296228102205,7.798502679654167,1.605934724742605,917504
embed,NF4_FP8,base,21.342164674284433,23.352095965432504,19.39588677315595,73.59423831977551,78.25215265010878,73.6368039394928,,0.11211745057736629,0.3149096965789795,2.8087482809973197,2.808542504308916,-0.9376479733878504,3584,0.30709315108696966,1.0,3.256340939094396,3.001203573761757,2.9936282207623988,200704,0.19546154788103992,1.5251336097717285,7.8027296228102205,7.798502679654167,1.605934724742605,917504
