distribution,format,qsnr_db,crest,kurtosis,abs_max,std,tags
Gaussian(σ=1),INT4,16.75389504501682,3.657763702331973,-0.005722972122740089,3.6484129428863525,0.9974435856970041,gaussian
Gaussian(σ=1),FP4,19.065938753171544,3.657763702331973,-0.005722972122740089,3.6484129428863525,0.9974435856970041,gaussian
Gaussian(σ=1),NF4,19.356307852555993,3.657763702331973,-0.005722972122740089,3.6484129428863525,0.9974435856970041,gaussian
Gaussian(σ=1),NVFP4,19.065938753171544,3.657763702331973,-0.005722972122740089,3.6484129428863525,0.9974435856970041,gaussian
Gaussian(σ=1),MXINT4,17.429750334666842,3.657763702331973,-0.005722972122740089,3.6484129428863525,0.9974435856970041,gaussian
Gaussian(σ=1),MXFP4,19.036106248383916,3.657763702331973,-0.005722972122740089,3.6484129428863525,0.9974435856970041,gaussian
Laplace(b=1),INT4,14.007921102710746,5.407224277175723,2.7941245537643677,7.664212703704834,1.4174024066388404,heavy-tail
Laplace(b=1),FP4,17.739314635375532,5.407224277175723,2.7941245537643677,7.664212703704834,1.4174024066388404,heavy-tail
Laplace(b=1),NF4,16.77928588810931,5.407224277175723,2.7941245537643677,7.664212703704834,1.4174024066388404,heavy-tail
Laplace(b=1),NVFP4,17.739314635375532,5.407224277175723,2.7941245537643677,7.664212703704834,1.4174024066388404,heavy-tail
Laplace(b=1),MXINT4,16.305910762636124,5.407224277175723,2.7941245537643677,7.664212703704834,1.4174024066388404,heavy-tail
Laplace(b=1),MXFP4,18.162944148873827,5.407224277175723,2.7941245537643677,7.664212703704834,1.4174024066388404,heavy-tail
Student-t(ν=3),INT4,4.388222453147043,14.71906354995594,16.767157370412537,23.78384017944336,1.6158528087552522,heavy-tail
Student-t(ν=3),FP4,9.094115690041546,14.71906354995594,16.767157370412537,23.78384017944336,1.6158528087552522,heavy-tail
Student-t(ν=3),NF4,8.878933483393027,14.71906354995594,16.767157370412537,23.78384017944336,1.6158528087552522,heavy-tail
Student-t(ν=3),NVFP4,9.094115690041546,14.71906354995594,16.767157370412537,23.78384017944336,1.6158528087552522,heavy-tail
Student-t(ν=3),MXINT4,15.01419566320684,14.71906354995594,16.767157370412537,23.78384017944336,1.6158528087552522,heavy-tail
Student-t(ν=3),MXFP4,17.707225918437494,14.71906354995594,16.767157370412537,23.78384017944336,1.6158528087552522,heavy-tail
Student-t(ν=10),INT4,11.832464893319369,5.175199271747158,0.8493550218863328,5.813941955566406,1.1234237853035574,heavy-tail
Student-t(ν=10),FP4,17.010559562641124,5.175199271747158,0.8493550218863328,5.813941955566406,1.1234237853035574,heavy-tail
Student-t(ν=10),NF4,17.23269229287656,5.175199271747158,0.8493550218863328,5.813941955566406,1.1234237853035574,heavy-tail
Student-t(ν=10),NVFP4,17.010559562641124,5.175199271747158,0.8493550218863328,5.813941955566406,1.1234237853035574,heavy-tail
Student-t(ν=10),MXINT4,17.12015992191916,5.175199271747158,0.8493550218863328,5.813941955566406,1.1234237853035574,heavy-tail
Student-t(ν=10),MXFP4,18.844016792901005,5.175199271747158,0.8493550218863328,5.813941955566406,1.1234237853035574,heavy-tail
Bimodal(μ=±3),INT4,20.612504271374476,1.5775839893571078,-1.8941545985401467,4.824206352233887,3.057971166530305,multimodal
Bimodal(μ=±3),FP4,20.630842510696343,1.5775839893571078,-1.8941545985401467,4.824206352233887,3.057971166530305,multimodal
Bimodal(μ=±3),NF4,21.72252768123635,1.5775839893571078,-1.8941545985401467,4.824206352233887,3.057971166530305,multimodal
Bimodal(μ=±3),NVFP4,20.630842510696343,1.5775839893571078,-1.8941545985401467,4.824206352233887,3.057971166530305,multimodal
Bimodal(μ=±3),MXINT4,21.91119188247853,1.5775839893571078,-1.8941545985401467,4.824206352233887,3.057971166530305,multimodal
Bimodal(μ=±3),MXFP4,19.633648173957685,1.5775839893571078,-1.8941545985401467,4.824206352233887,3.057971166530305,multimodal
ChannelOutlier(σ=30),INT4,8.125566344018107,25.816917073831167,215.59775459432822,72.55842590332031,2.8104992434153884,"outlier,channel"
ChannelOutlier(σ=30),FP4,8.667844491163208,25.816917073831167,215.59775459432822,72.55842590332031,2.8104992434153884,"outlier,channel"
ChannelOutlier(σ=30),NF4,8.90376099517301,25.816917073831167,215.59775459432822,72.55842590332031,2.8104992434153884,"outlier,channel"
