distribution,format,transform,qsnr_y_db,qsnr_w_db,qsnr_x_db,fp16_qsnr_w_db,fp16_qsnr_x_db,fp16_qsnr_y_db,crest_X,crest_W,tags
SmoothFriendly-Mild,INT4,base,10.549591638274553,15.065031862697342,12.304075434694454,73.60152759809077,73.59145079012461,73.61559264814912,15.967650719257279,5.002880741873587,"smooth,mild"
SmoothFriendly-Mild,INT4,smooth,13.552980606039846,6.333644711236972,16.86825216705472,73.60152759809077,73.59145079012461,73.61559264814912,15.967650719257279,5.002880741873587,"smooth,mild"
SmoothFriendly-Mild,INT4,had,13.293204716403144,15.420875013471738,16.836358229258547,73.60152759809077,73.59145079012461,73.61559264814912,15.967650719257279,5.002880741873587,"smooth,mild"
SmoothFriendly-Mild,INT4_FP,base,11.649633073743331,17.77787802221936,12.768005288693818,73.60152759809077,73.59145079012461,73.61559264814912,15.967650719257279,5.002880741873587,"smooth,mild"
SmoothFriendly-Mild,INT4_FP,smooth,15.67756085179549,8.024585040448368,18.865146879791155,73.60152759809077,73.59145079012461,73.61559264814912,15.967650719257279,5.002880741873587,"smooth,mild"
SmoothFriendly-Mild,INT4_FP,had,15.524472253004264,17.951320711016546,19.120777952623857,73.60152759809077,73.59145079012461,73.61559264814912,15.967650719257279,5.002880741873587,"smooth,mild"
SmoothFriendly-Mild,FP4,base,12.1459391141332,18.333423870673144,13.125084756632202,73.60152759809077,73.59145079012461,73.61559264814912,15.967650719257279,5.002880741873587,"smooth,mild"
SmoothFriendly-Mild,FP4,smooth,14.86311369977059,12.180906941555836,17.70195864917892,73.60152759809077,73.59145079012461,73.61559264814912,15.967650719257279,5.002880741873587,"smooth,mild"
SmoothFriendly-Mild,FP4,had,15.744296306660603,18.437864235867874,18.94717163069509,73.60152759809077,73.59145079012461,73.61559264814912,15.967650719257279,5.002880741873587,"smooth,mild"
SmoothFriendly-Mild,NF4,base,13.052502321558446,20.02685113491726,14.025420678239552,73.60152759809077,73.59145079012461,73.61559264814912,15.967650719257279,5.002880741873587,"smooth,mild"
SmoothFriendly-Mild,NF4,smooth,17.745008360389367,12.338698986092718,20.77085657933391,73.60152759809077,73.59145079012461,73.61559264814912,15.967650719257279,5.002880741873587,"smooth,mild"
SmoothFriendly-Mild,NF4,had,17.308164016401538,20.120303002216264,20.453699269424984,73.60152759809077,73.59145079012461,73.61559264814912,15.967650719257279,5.002880741873587,"smooth,mild"
SmoothFriendly-Mild,NF4_FP8,base,13.046518204808814,20.04389611987162,14.007377702174441,73.60152759809077,73.59145079012461,73.61559264814912,15.967650719257279,5.002880741873587,"smooth,mild"
SmoothFriendly-Mild,NF4_FP8,smooth,17.598981890737473,12.395874049511498,20.612502276192334,73.60152759809077,73.59145079012461,73.61559264814912,15.967650719257279,5.002880741873587,"smooth,mild"
SmoothFriendly-Mild,NF4_FP8,had,17.32178667602103,20.11325792685603,20.43041162086771,73.60152759809077,73.59145079012461,73.61559264814912,15.967650719257279,5.002880741873587,"smooth,mild"
SmoothFriendly-Mild,APoT4,base,12.038623049937607,18.743357994138293,12.979617558503252,73.60152759809077,73.59145079012461,73.61559264814912,15.967650719257279,5.002880741873587,"smooth,mild"
SmoothFriendly-Mild,APoT4,smooth,16.382578138192397,9.173559983962289,19.582088445159343,73.60152759809077,73.59145079012461,73.61559264814912,15.967650719257279,5.002880741873587,"smooth,mild"
SmoothFriendly-Mild,APoT4,had,16.375179217295223,18.927325961289995,19.839998840598735,73.60152759809077,73.59145079012461,73.61559264814912,15.967650719257279,5.002880741873587,"smooth,mild"
SmoothFriendly-Mild,LOG4,base,11.996682650420848,14.220479038261969,15.946865395119081,73.60152759809077,73.59145079012461,73.61559264814912,15.967650719257279,5.002880741873587,"smooth,mild"
SmoothFriendly-Mild,LOG4,smooth,12.855491639440459,14.207472304693846,15.781358182674136,73.60152759809077,73.59145079012461,73.61559264814912,15.967650719257279,5.002880741873587,"smooth,mild"
SmoothFriendly-Mild,LOG4,had,11.322187964926984,14.182681248854372,14.016545342930256,73.60152759809077,73.59145079012461,73.61559264814912,15.967650719257279,5.002880741873587,"smooth,mild"
SmoothFriendly-Mild,NVFP4,base,10.953653644722067,17.678881680679932,11.785773182127997,73.60152759809077,73.59145079012461,73.61559264814912,15.967650719257279,5.002880741873587,"smooth,mild"
SmoothFriendly-Mild,NVFP4,smooth,12.247339811783334,5.921072013016441,15.266561747870444,73.60152759809077,73.59145079012461,73.61559264814912,15.967650719257279,5.002880741873587,"smooth,mild"
SmoothFriendly-Mild,NVFP4,had,14.353999742241989,17.696441124001314,16.897044139679004,73.60152759809077,73.59145079012461,73.61559264814912,15.967650719257279,5.002880741873587,"smooth,mild"
SmoothFriendly-Mild,MXINT4,base,13.604968238899769,18.101354528152566,15.347391595749988,73.60152759809077,73.59145079012461,73.61559264814912,15.967650719257279,5.002880741873587,"smooth,mild"
SmoothFriendly-Mild,MXINT4,smooth,17.545873259797762,11.15997971154156,20.707187989714875,73.60152759809077,73.59145079012461,73.61559264814912,15.967650719257279,5.002880741873587,"smooth,mild"
SmoothFriendly-Mild,MXINT4,had,15.512555711209053,18.22891180851671,18.528088679464812,73.60152759809077,73.59145079012461,73.61559264814912,15.967650719257279,5.002880741873587,"smooth,mild"
SmoothFriendly-Mild,MXFP4,base,13.944329238694346,18.882319731148584,15.593270081612111,73.60152759809077,73.59145079012461,73.61559264814912,15.967650719257279,5.002880741873587,"smooth,mild"
SmoothFriendly-Mild,MXFP4,smooth,14.36050528597482,16.049244454214985,17.54922972841261,73.60152759809077,73.59145079012461,73.61559264814912,15.967650719257279,5.002880741873587,"smooth,mild"
SmoothFriendly-Mild,MXFP4,had,16.085258213264332,18.895514799571433,18.929707288181525,73.60152759809077,73.59145079012461,73.61559264814912,15.967650719257279,5.002880741873587,"smooth,mild"
SmoothFriendly-Severe,INT4,base,13.622353963444237,15.065031862697342,18.614409033904927,73.60152759809077,73.78546764829278,73.59365839538313,24.71407806947578,5.002880741873587,"smooth,severe"
SmoothFriendly-Severe,INT4,smooth,16.519875813683605,2.930193446224835,19.259535643087247,73.60152759809077,73.78546764829278,73.59365839538313,24.71407806947578,5.002880741873587,"smooth,severe"
SmoothFriendly-Severe,INT4,had,13.503881774347665,15.420875013471738,19.35192900445002,73.60152759809077,73.78546764829278,73.59365839538313,24.71407806947578,5.002880741873587,"smooth,severe"
SmoothFriendly-Severe,INT4_FP,base,15.827012795967118,17.77787802221936,20.416827887362025,73.60152759809077,73.78546764829278,73.59365839538313,24.71407806947578,5.002880741873587,"smooth,severe"
SmoothFriendly-Severe,INT4_FP,smooth,19.073487943183483,4.129471746366423,21.84772618713291,73.60152759809077,73.78546764829278,73.59365839538313,24.71407806947578,5.002880741873587,"smooth,severe"
SmoothFriendly-Severe,INT4_FP,had,16.520685697121294,17.951320711016546,21.74520052479313,73.60152759809077,73.78546764829278,73.59365839538313,24.71407806947578,5.002880741873587,"smooth,severe"
SmoothFriendly-Severe,FP4,base,14.374543168410764,18.333423870673144,16.94545693508289,73.60152759809077,73.78546764829278,73.59365839538313,24.71407806947578,5.002880741873587,"smooth,severe"
SmoothFriendly-Severe,FP4,smooth,14.634135755185973,7.5435018985084215,18.01276940175212,73.60152759809077,73.78546764829278,73.59365839538313,24.71407806947578,5.002880741873587,"smooth,severe"
SmoothFriendly-Severe,FP4,had,15.812566109297585,18.437864235867874,19.387550946511993,73.60152759809077,73.78546764829278,73.59365839538313,24.71407806947578,5.002880741873587,"smooth,severe"
SmoothFriendly-Severe,NF4,base,17.134141360611387,20.02685113491726,20.645248712391073,73.60152759809077,73.78546764829278,73.59365839538313,24.71407806947578,5.002880741873587,"smooth,severe"
SmoothFriendly-Severe,NF4,smooth,20.14183211928021,7.906793957491349,23.030203127969937,73.60152759809077,73.78546764829278,73.59365839538313,24.71407806947578,5.002880741873587,"smooth,severe"
SmoothFriendly-Severe,NF4,had,17.347520807018107,20.120303002216264,20.683687959544077,73.60152759809077,73.78546764829278,73.59365839538313,24.71407806947578,5.002880741873587,"smooth,severe"
SmoothFriendly-Severe,NF4_FP8,base,17.14774444025435,20.04389611987162,20.438023604552637,73.60152759809077,73.78546764829278,73.59365839538313,24.71407806947578,5.002880741873587,"smooth,severe"
SmoothFriendly-Severe,NF4_FP8,smooth,19.81649021810452,7.893268324756583,22.896786038552346,73.60152759809077,73.78546764829278,73.59365839538313,24.71407806947578,5.002880741873587,"smooth,severe"
SmoothFriendly-Severe,NF4_FP8,had,15.63580649095523,20.11325792685603,17.65802991042848,73.60152759809077,73.78546764829278,73.59365839538313,24.71407806947578,5.002880741873587,"smooth,severe"
SmoothFriendly-Severe,APoT4,base,16.440125224940108,18.743357994138293,20.531398232768293,73.60152759809077,73.78546764829278,73.59365839538313,24.71407806947578,5.002880741873587,"smooth,severe"
SmoothFriendly-Severe,APoT4,smooth,19.485808871423295,5.004993775955357,22.40934621853336,73.60152759809077,73.78546764829278,73.59365839538313,24.71407806947578,5.002880741873587,"smooth,severe"
SmoothFriendly-Severe,APoT4,had,16.92679734903327,18.927325961289995,21.224585564242844,73.60152759809077,73.78546764829278,73.59365839538313,24.71407806947578,5.002880741873587,"smooth,severe"
